EAN;Produto;Preço (R$);Link
7899813205626;Cúrcuma Turmeric Bioroots 600mg, frasco com 60 cápsulas;88.1;https://www.drogaven.com.br/bioroots-curcuma-turmeric-600mg-60cps/p
7898903991524;PRESERVATIVOS RILEX LUBRIFICADO 3UN TUTIFRUTI...;3.91;https://www.drogaven.com.br/preservativos-rilex-lubrificado-3un-tutifruti/p
7899898406086;JOELHEIRA THERMO C/ ORIFICIO E REFORCO PATELAR GG MOVA;58.31;https://www.drogaven.com.br/joelheira-thermo-c-orificio-e-reforco-patelar-gg-mova/p
7899700803638;NIDUS PLUS XG 18UN FP;48.01;https://www.drogaven.com.br/nidus-plus-xg-18un-fp/p
7622201050757;Chocolate Milka Caramel (100g);18.61;https://www.drogaven.com.br/chocolate-milka-caramel-100g/p
7894222037905;Esmalte Cremoso Dailus Mentos Strawberry 8ml;8.72;https://www.drogaven.com.br/esmalte-dailus-mentos-strawberry/p
7899621108904;Barra Atlhetica Nutrition Best Whey Bar 10g Protein cookies cream 32g;8.33;https://www.drogaven.com.br/barra-atlhetica-nutrition-best-whey-bar-10g-protein-cookies-cream-32g/p
7898621210976;Rolinho Cervical Látex Azul Perfetto;81.06;https://www.drogaven.com.br/rolinho-latex-multifuncional-perfetto-azul/p
3282770110753;Sérum Preenchedor e Reparador Avène Physiolift 30mL;249.01;https://www.drogaven.com.br/serum-preenchedor-e-reparador-avene-physiolift-30ml/p
7891528038827;Gel Dental Infantil Tandy tutti-frutti, 50g;8.72;https://www.drogaven.com.br/gel-dental-infantil-tandy-tutti-frutti-50g/p
7896637023139;Flancox 300mg, 30 comprimidos revestidos;61.8;https://www.drogaven.com.br/flancox-300mg-30-comprimidos-revestidos/p
7891058017507;Dorflex 300mg + 35mg + 50mg, 36 comprimidos;20.48;https://www.drogaven.com.br/dorflex-300mg-35mg-50mg-36-comprimidos/p
7896004716565;Cloridrato de Ranitidina Germed Pharma 15mg/mL, frasco com 120mL de xarope + copo medidor;46.9;https://www.drogaven.com.br/ranitidina-suspensao-120ml-germed-gen-clorid/p
8716900572807;Souvenaid baunilha, 4 unidades com 125mL cada;109.91;https://www.drogaven.com.br/souvenaid-baunilha-4-unidades-com-125ml-cada/p
7896004700953;Pentoxifilina EMS 400mg, 20 comprimidos revestidos de liberação prolongada;59.93;https://www.drogaven.com.br/pentoxifilina-ems-400mg-20-comprimidos-revestidos-de-liberacao-prolongada/p
7909989437841;HAVAIANAS KIDS SLIM PRINCESS ROSA CLAY 27/8 2025;44.38;https://www.drogaven.com.br/havaianas-kids-slim-princess-rosa-clay-278-2025/p
7898415011161;Palmilha Ortho Pauher com Arco Brando Silipauher nº 43/44, 1 par;93.09;https://www.drogaven.com.br/palmilha-ortho-pauher-com-arco-brando-silipauher-no-4344-1-par/p
7898274673371;Funda para Hérnia Inguinal Dilepé direito com 90cm;84.18;https://www.drogaven.com.br/funda-para-hernia-inguinal-dilepe-direito-com-90cm/p
7896676435672;Lunah 2mg/mL, frasco com 10mL de solução de uso oftálmico;62.82;https://www.drogaven.com.br/lunah-2mgml-frasco-com-10ml-de-solucao-de-uso-oftalmico/p
7898601064391;TALA CURTA PUNHO KESTAL PRETA ESQUERDA GG;40.82;https://www.drogaven.com.br/tala-curta-punho-kestal-preta-esquerda-gg/p
7909392376447;MEIA LUPO 3/4 PERFORMANCE P PRETA 15006-001;52.74;https://www.drogaven.com.br/meia-lupo-34-performance-p-preta-15006-001/p
7898636193349;Shampoo Antiqueda Tío Nacho Purificador 415mL;32.34;https://www.drogaven.com.br/tio-nacho-shampoo-415ml-aquedapurificador/p
7896422506236;Dipirona Monoidratada Medley 500mg/mL, frasco gotejador com 20mL de solução oral;16.93;https://www.drogaven.com.br/dipirona-gotas-20ml-medley-generico/p
7896658036392;ProHN 30 cápsulas;125.14;https://www.drogaven.com.br/prohn-30-capsulas/p
7896015518370;Sal de Frutas Eno frasco com 100g de pó efervescente de uso oral, limão;22.44;https://www.drogaven.com.br/sal-de-frutas-eno-frasco-com-100g-de-po-efervescente-de-uso-oral-limao/p
7896251800536;Stiefcortil 10mg/mL, frasco gotejador com 60mL de solução de uso dermatológico;54.15;https://www.drogaven.com.br/stiefcortil-capilar-60ml/p
7899706244107;Shampoo Elseve Pure Hialurônico Hidra Purificante 400mL;27.34;https://www.drogaven.com.br/shampoo-elseve-pure-hialuronico-hidra-purificante-400ml/p
7896658051692;SANY D 100.000UI 2CPR;72.98;https://www.drogaven.com.br/sany-d-100000ui-2cpr/p
7896658011573;Glicolive 1500mg/g, caixa com 30 envelopes com 4g de pó para solução de uso oral;171.18;https://www.drogaven.com.br/glicolive-30saches/p
7896004713373;Acetilcisteína Germed Pharma 40mg/mL, frasco com 120mL de xarope adulto + copo medidor, sabor framboesa;48.76;https://www.drogaven.com.br/acetilcisteina-germed-pharma-40mgml-frasco-com-120ml-de-xarope-adulto-copo-medidor-sabor-framboesa/p
7622210573353;Barra de Chocolate Laka 34g;5.37;https://www.drogaven.com.br/barra-de-chocolate-laka-34g/p
7896004819716;Neosil MD 90 comprimidos;388.58;https://www.drogaven.com.br/neosil-md-90-comprimidos/p
7891350034295;Esmalte Cremoso Risqué linda, leve e nude;4.89;https://www.drogaven.com.br/esmalte-cremoso-risque-linda-leve-e-nude/p
9999999118450;COLETOR UNIVERSAL POTE DIVERSOS;2.94;https://www.drogaven.com.br/coletor-universal-pote-diversos/p
7898927111281;Cocyntal 333,3mg + 333,3mg + 333,3mg, 30 flaconetes com 1mL de solução de uso oral;183.68;https://www.drogaven.com.br/cocyntal-30flac/p
7896472504213;Multigrip 400mg + 4mg + 4mg, blíster com 4 cápsulas gelatinosas duras;0.0;https://www.drogaven.com.br/multigrip-4cps/p
7891182016407;Tintura Wella Koleston nº 81 louro cinza claro;25.23;https://www.drogaven.com.br/tintura-wella-koleston-no-81-louro-cinza-claro/p
0736532824851;PRINCIPIA 10% PEPITIDEOS MALTRYXIL PM-10;77.42;https://www.drogaven.com.br/principia-10-pepitideos-maltryxil-pm-10/p
7500435249478;DESODORANTE OLD SPICE AERO VIP 250ML;24.98;https://www.drogaven.com.br/desodorante-old-spice-aero-vip-250ml/p
7896004722177;Hemifumarato de Bisoprolol EMS 2,5mg, 30 comprimidos revestidos;47.85;https://www.drogaven.com.br/hemifumarato-de-bisoprolol-ems-25mg-30-comprimidos-revestidos/p
7898556754354;Máscara Umectante Lowell Cacho Mágico 240g;58.79;https://www.drogaven.com.br/mascara-umectante-lowell-cacho-magico-240g/p
7898601063257;Atadura Elástica Kestal 15cm x 1,30m, 1 unidade;35.18;https://www.drogaven.com.br/atadura-elastica-kestal-15cm-x-130m-1-unidade/p
7898100244560;Gripalcê Uno 100mg/mL, frasco com 15mL de suspensão de uso oral + dosador;35.81;https://www.drogaven.com.br/gripalce-uno-100mgml-frasco-com-15ml-de-suspensao-de-uso-oral-dosador/p
7891317477202;Piemonte 4mg, 30 comprimidos mastigáveis;67.47;https://www.drogaven.com.br/piemonte-4mg-30-comprimidos-mastigaveis/p
7899515601290;TIPOIA VELPEAU GLC BILATERAL EM TELA P;28.03;https://www.drogaven.com.br/tipoia-velpeau-glc-bilateral-em-tela-p/p
7894916145152;Losartana Potássica Legrand 100mg, 30 comprimidos revestidos;49.07;https://www.drogaven.com.br/losartana-potassica-legrand-100mg-30-comprimidos-revestidos/p
7896727841315;SORO FISIOLOGICO 0,9%  500ML BOLSA INJ HALEXISTAR CLOR.SODIO;13.72;https://www.drogaven.com.br/soro-fisiologico-09-500ml-bolsa-inj-halexistar-clorsodio/p
7891317003050;Mesilato de Doxazosina Eurofarma 4mg, 30 comprimidos;79.74;https://www.drogaven.com.br/mesilato-de-doxazosina-eurofarma-4mg-30-comprimidos/p
7899898400633;Palmar Neo Mova Tam G;21.71;https://www.drogaven.com.br/protetor-palmar-g-neoprene-mova/p
7898601060713;SUPORTE P/ BOLSA GEL KESTAL NEOPRENE LOMBAR;61.01;https://www.drogaven.com.br/suporte-p-bolsa-gel-kestal-neoprene-lombar/p
7896523209128;Acebrofilina Cimed 5mg/mL, frasco com 120mL de xarope infantil + copo medidor;27.24;https://www.drogaven.com.br/acebrofilina-cimed-5mgml-frasco-com-120ml-de-xarope-infantil-copo-medidor/p
7897930777774;CETAPHIL ADVANCED MOISTURIZER LOC HIDRAT 473ML;114.56;https://www.drogaven.com.br/cetaphil-advanced-moisturizer-loc-hidrat-473ml/p
9001616244100;Mamadeira MAM Easy Active 4+ meses, rosa capacidade de 330mL;76.74;https://www.drogaven.com.br/mamadeira-mam-easy-active-4-meses-rosa-capacidade-de-330ml/p
7897042008773;Desodorante Antitranspirante Skala Men Active Extreme roll-on com 60mL;6.16;https://www.drogaven.com.br/desodorante-antitranspirante-skala-men-active-extreme-roll-on-com-60ml/p
7891106912778;Claritin 10mg, 12 comprimidos;19.83;https://www.drogaven.com.br/claritin-10mg-12-comprimidos/p
7898970092551;HIDRATEI BODY SPLASH 200ML;55.76;https://www.drogaven.com.br/hidratei-body-splash-200ml/p
7891055430903;Escova Dental Infantil Condor Lilica Ripilica 5+ anos, macia, Júnior, sortida com estojo;15.67;https://www.drogaven.com.br/escova-dental-infantil-condor-lilica-ripilica-5-anos-macia-junior-sortida-com-estojo/p
7896331708202;Protetor Solar Corporal Helioderm FPS 70 com 200mL;53.8;https://www.drogaven.com.br/protetor-solar-corporal-helioderm-fps-70-com-200ml/p
7896306608933;PIRULITO UVA DO AMOR 480G;15.83;https://www.drogaven.com.br/pirulito-uva-do-amor-480g/p
7896004725703;Cloridrato de Dorzolamida + Maleato de Timolol Germed Pharma 20mg/mL + 5mg/mL, frasco com 5mL de solução de uso oftálmico;114.03;https://www.drogaven.com.br/cloridrato-de-dorzolamida-maleato-de-timolol-germed-pharma-20mgml-5mgml-frasco-com-5ml-de-solucao-de-uso-oftalmico/p
3282770153491;Gel para Limpeza Facial Darrow Actine Pele Oleosa e Acneica refil 300g;70.26;https://www.drogaven.com.br/actine-gel-limpeza-refil-300g/p
7892828000620;Organoneuro Cerebral 100mg + 100mg + 25mg + 10mg + 5mg, frasco com 25 drágeas;101.7;https://www.drogaven.com.br/organoneuro-cerebral-100mg-100mg-25mg-10mg-5mg-frasco-com-25-drageas/p
7896094208902;Vatis 300mg, caixa com 90 comprimidos revestidos;242.53;https://www.drogaven.com.br/vatis-300mg-90cpr-vp/p
4005900396938;Desodorante Masculino Nivea Men Original Protect Aerossol 150mL;13.71;https://www.drogaven.com.br/desodorante-antitranspirante-masculino-nivea-men-original-protect-aerossol-150ml/p
4001638098311;Creme de Calêndula Preventivo para Assadura Weleda Baby (75mL);55.57;https://www.drogaven.com.br/creme-de-calendula-preventivo-para-assadura-weleda-baby-75ml/p
7506306244177;Desodorante Antitranspirante Feminino Rexona Motionsense Antibacterial + Invisible aerossol 150mL;17.14;https://www.drogaven.com.br/desodorante-antitranspirante-feminino-rexona-motionsense-antibacterial-invisible-aerossol-150ml/p
7891142202376;Máscara e Sabonete Facial Glycare Duo líquido 120g;84.18;https://www.drogaven.com.br/mascara-e-sabonete-facial-glycare-duo-liquido-120g/p
7896206407568;Seloken Comprimido 100mg, 30 comprimidos;54.41;https://www.drogaven.com.br/seloken-comprimido-100mg-30-comprimidos/p
7898665432860;Whey Protein Vitafor Isofort Beauty baunilha natural, lata com 450g;173.35;https://www.drogaven.com.br/whey-protein-vitafor-isofort-beauty-baunilha-natural-lata-com-450g/p
7896094907324;Engov 15mg + 150mg + 150mg + 50mg, 24 comprimidos;27.47;https://www.drogaven.com.br/engov-15mg-150mg-150mg-50mg-24-comprimidos/p
7895296186018;Cloridrato de Dorzolamida Nova Química 20mg/mL, frasco gotejador com 5mL de solução de uso oftálmico;77.12;https://www.drogaven.com.br/dorzolamida-2-colirio-novaquimica-generico-clorid/p
7891150083646;Creme de Pentear Seda Juntinhos Cachos Encantados Moana 300mL;9.5;https://www.drogaven.com.br/creme-de-pentear-seda-juntinhos-cachos-encantados-moana-300ml/p
7891158100277;Ensure Abbott banana, lata 400g;103.63;https://www.drogaven.com.br/ensure-abbott-banana-lata-400g/p
7899706135795;LOREAL SOLAR 50 EXPERTISE SUP PROT 120ML;53.6;https://www.drogaven.com.br/loreal-solar-50-expertise-sup-prot-120ml/p
7896112422174;Novanlo 2,5mg, 90 comprimidos;120.44;https://www.drogaven.com.br/novanlo-25mg-90-comprimidos/p
7899470807997;Kalonat frasco com 10mL de solução de uso dermatológico;26.29;https://www.drogaven.com.br/kalonat-frasco-com-10ml-de-solucao-de-uso-dermatologico/p
7896902287914;HIDRADERM SERUM MULTICORRETIVO 30ML;59.24;https://www.drogaven.com.br/hidraderm-serum-multicorretivo-30ml/p
7891317487331;Versa 60mg/0,6mL, 2 seringas preenchidas com 0,6mL de solução de uso subcutâneo ou intravenoso + sistema de segurança;227.96;https://www.drogaven.com.br/versa-60mg06ml-2-seringas-preenchidas-com-06ml-de-solucao-de-uso-subcutaneo-ou-intravenoso-sistema-de-seguranca/p
7896422506656;Cetoprofeno Gel Medley 25mg/g, bisnaga com 30g de gel de uso dermatológico;24.6;https://www.drogaven.com.br/cetoprofeno-gel-30g-medley-generico/p
7891000623008;Petisco para Cães Adultos e Filhotes Purina Doguitos bifinho de carne, pacote com 65g;5.52;https://www.drogaven.com.br/racao-doguitos-bifinho-carne-65g/p
7896672203886;Broncho-Vaxom 7mg, 10 cápsulas gelatinosas duras;97.66;https://www.drogaven.com.br/broncho-vaxom-7mg-10-capsulas-gelatinosas-duras/p
7891150008151;Shampoo Feminino Anticaspa Clear Hidratação Intensa 200mL;17.53;https://www.drogaven.com.br/shampoo-feminino-anticaspa-clear-hidratacao-intensa-200ml/p
7898270182532;Meia Feminina 3/4 Attiva 18-21mmHg - M, ponteira aberta, natural;60.66;https://www.drogaven.com.br/meia-attiva-panturrilha-18-m-ponteira-aberta-fem-natural/p
7896046300067;Vidisic 2mg/ml gel oftálmico tubo com 10g;51.07;https://www.drogaven.com.br/vidisic-2mgml-gel-oftalmico-tubo-com-10g/p
7896472502721;Multigrip 400mg + 4mg + 4mg, sachê com 5g de granulado de uso oral, sabor limão/mel;183.82;https://www.drogaven.com.br/multigrip-sache-limao-5g-cx-c50/p
7898652241741;HIDRATA FOCINHO SANTO BIXO 110ML;24.4;https://www.drogaven.com.br/hidrata-focinho-santo-bixo-110ml/p
7897322709727;Addera D3 Cápsulas 7000UI, 4 cápsulas moles;38.77;https://www.drogaven.com.br/addera-d3-capsulas-7000ui-4-capsulas-moles/p
7895858005962;Indocid 50mg, 30 cápsulas gelatinosas;49.21;https://www.drogaven.com.br/indocid-50mg-30-capsulas-gelatinosas/p
7896658005978;Mirtax 5mg, caixa contendo 30 comprimidos revestidos;33.27;https://www.drogaven.com.br/mirtax-5mg-caixa-contendo-30-comprimidos-revestidos/p
7500435143189;Desodorante Antitranspirante Feminino Secret Invisible Powder Protect Cotton stick com 45g;29.3;https://www.drogaven.com.br/desodorante-antitranspirante-feminino-secret-invisible-powder-protect-cotton-stick-com-45g/p
7896770980986;Fralda Geriátrica Tena Confort Unissex M, pacote com 8 unidades;29.39;https://www.drogaven.com.br/fralda-geriatrica-tena-confort-unissex-m-pacote-com-8-unidades/p
7891010255039;Shampoo Johnson's Kids Blackinho Poderoso 400mL;29.39;https://www.drogaven.com.br/shampoo-johnsons-kids-blackinho-poderoso-400ml/p
7891350032406;Desodorante Masculino Bozzano sem perfume, sensitive, aerossol 150mL;9.79;https://www.drogaven.com.br/desodorante-bozzano-aero-sem-perf-90g/p
7898132544843;SANAVITA CREATINA NEUTRO 300G;97.9;https://www.drogaven.com.br/sanavita-creatina-neutro-300g/p
7896112477518;Prest 500mg, 30 Cápsulas;127.3;https://www.drogaven.com.br/prest-500mg-30-capsulas/p
7894222036182;Batom Líquido Matte Dailus 12h sissone;24.49;https://www.drogaven.com.br/batom-liquido-matte-dailus-12h-sissone/p
7898938890090;ENERGETICO MONSTER ENERGY PEACHY KEEN ENERGETICO 473ML LATA;13.62;https://www.drogaven.com.br/energetico-monster-energy-peachy-keen-energetico-473ml-lata/p
7896006214007;Andriodermol frasco com 50mL de solução de uso dermatológico;23.22;https://www.drogaven.com.br/andriodermol-frasco-com-50ml-de-solucao-de-uso-dermatologico/p
4005900905611;Protetor Solar Facial Eucerin Pigment Control Tinted FPS 70, claro com 50mL;106.92;https://www.drogaven.com.br/protetor-solar-facial-eucerin-pigment-control-tinted-fps-70-claro-com-50ml/p
7896672202377;Miocalven D 2370mg + 200UI, caixa com 60 sachês com 4g de pó para suspensão de uso oral;176.56;https://www.drogaven.com.br/miocalven-d-60saches/p
7896512941930;Sabonete de Glicerina Granado Bebê Relaxante camomila, refil, líquido 250mL;19.33;https://www.drogaven.com.br/sabonete-de-glicerina-granado-bebe-relaxante-camomila-refil-liquido-250ml/p
7896004729626;Suplevit C Prevent Sabor Laranja com 10 Comprimidos Efervecentes - EMS;14.69;https://www.drogaven.com.br/suplevit-prevent-1g-10-comprimidos-efervescentes-promo-/p
0000078929395;DESODORANTE REXONA ROLLON MASC XTRA COOL 50ML;8.81;https://www.drogaven.com.br/desodorante-antitranspirante-rexona-men-xtracool-roll-on-com-50ml-18214/p
7898168001617;Vivace Bleu caixa com 30 cápsulas gelatinosas;129.19;https://www.drogaven.com.br/vivace-bleu-30cps/p
7891317424565;Meloxicam Eurofarma 15mg/1,5mL, 5 ampolas com 1,5mL de solução de uso intramuscular;51.02;https://www.drogaven.com.br/meloxicam-eurofarma-15mg15ml-5-ampolas-com-15ml-de-solucao-de-uso-intramuscular/p
7896111999554;Esmalte Glitter 3D Impala Viva, Ame e Brilhe Ninguém me Segura 7,5ml;6.56;https://www.drogaven.com.br/esmalte-impala-viva-ame-e-brilhe-glitter-ninguem-me-segura/p
7891142171719;Polaramine 2mg, 20 comprimidos revestidos;27.23;https://www.drogaven.com.br/polaramine-2mg-20-comprimidos-revestidos/p
7896004718132;Natus Gerin 30 cápsulas;48.27;https://www.drogaven.com.br/natus-gerin-30-capsulas/p
7896548197967;Azorga 10mg/mL + 5mg/ml, frasco com 5mL de suspensão de uso oftálmico;98.86;https://www.drogaven.com.br/azorga-10mgml-5mgml-frasco-com-5ml-de-suspensao-de-uso-oftalmico/p
7896006216605;Xantinon Complex 40mg/mL + 53mg/mL + 50mg/mL, frasco com 100mL de solução de uso oral;16.57;https://www.drogaven.com.br/xantinon-complex-40mgml-53mgml-50mgml-frasco-com-100ml-de-solucao-de-uso-oral/p
7896094211872;Protetor Solar Facial FPS 70 Filtrum Color Cor 2.0 50g;87.12;https://www.drogaven.com.br/filtrum-color-fps70-cor-20-50g/p
7898765400486;LA GANEXA SUSPIRO 30G CARAMELO;12.64;https://www.drogaven.com.br/la-ganexa-suspiro-30g-caramelo/p
7898040329013;Revert 100mg + 25mg, 30 comprimidos;33.91;https://www.drogaven.com.br/revert-100mg-25mg-30-comprimidos/p
7899941200746;Massa Nitro Probiótica morango, refil com 2,5Kg;88.19;https://www.drogaven.com.br/massa-nitro-probiotica-morango-refil-com-25kg/p
7898415010294;Corretivo para Joanete Siligel M, 1 par;26.36;https://www.drogaven.com.br/corretivo-para-joanete-siligel-m-1-par/p
7891150081314;Desodorante Antitranspirante Rexona Men V8 aerossol 250mL;22.44;https://www.drogaven.com.br/desodorante-antitranspirante-rexona-men-v8-aerossol-250ml/p
7896637025362;Postec 2,5mg/g + 150UTR/g, bisnaga com 20g de pomada de uso dermatológico;132.96;https://www.drogaven.com.br/postec-25mgg-150utrg-bisnaga-com-20g-de-pomada-de-uso-dermatologico/p
7891024008799;Escova Dental Infantil Colgate Tandy 5+ anos, extra macia, sortida com 2 unidades;12.73;https://www.drogaven.com.br/escova-dental-infantil-colgate-tandy-5-anos-extra-macia-sortida-com-2-unidades/p
7896342453689;Gel Condutor para Ultrassom Mercur 1kg;27.2;https://www.drogaven.com.br/gel-condutor-mercur-frasco-1000ml/p
7896112409823;BIOLME H 20/12,5MG 30CPR;69.76;https://www.drogaven.com.br/biolme-h-20125mg-30cpr/p
630941798638;GOODVIT SLEEPING MELATONINA 100CPR SUBLINGUAL;48.9;https://www.drogaven.com.br/goodvit-sleeping-melatonina-100cpr-sublingual/p
7891721201530;Glifage XR 850mg, 30 comprimidos de liberação prolongada;37.48;https://www.drogaven.com.br/glifage-xr-850mg-30-comprimidos-de-liberacao-prolongada/p
7908135002537;PROTETOR SOLAR KESTER SPRAY FPS50 200ML;39.1;https://www.drogaven.com.br/protetor-solar-kester-spray-fps50-200ml/p
7897473207738;AILUK 200MCG SPRAY 200DOSES FP;53.11;https://www.drogaven.com.br/ailuk-200mcg-spray-200doses-fp/p
7891177801308;Hidratante Nivea Creme pote com 97g;35.27;https://www.drogaven.com.br/hidratante-nivea-creme-pote-com-97g/p
7899706212311;CERAVE LOÇÃO HIDRATANTE 200G SEM PERFUME COM 20% DESCONTO;54.02;https://www.drogaven.com.br/cerave-locao-hidratante-200g-sem-perfume-com-20-desconto/p
7896094927476;TAMARINE FIBRAS MAX POTE 225G;121.42;https://www.drogaven.com.br/tamarine-fibras-max-pote-225g/p
7891035010842;Strepsils 8,75mg, 8 pastilhas, mel e limão;15.09;https://www.drogaven.com.br/strepsils-875mg-8-pastilhas-mel-e-limao/p
7898703420347;LUVA NITRILICA PRETA SEM PO INOVEN 100UNI M;41.15;https://www.drogaven.com.br/luva-nitrilica-preta-sem-po-inoven-100uni-m/p
7896033241762;Prendedor de Chupeta Lillo magia, azul;19.59;https://www.drogaven.com.br/prendedor-de-chupeta-lillo-magia-azul/p
7896111999028;Esmalte Cremoso Impala Ana Castela Roça Rosa 7,5ml;5.28;https://www.drogaven.com.br/esmalte-impala-ana-castela-roca-rosa/p
7898922272024;TROPHIC FIBER BAUNILHA 1LITRO;37.88;https://www.drogaven.com.br/trophic-fiber-baunilha-1litro/p
7894916145695;Ciclopirox Olamina Legrand 10mg/mL, frasco com 15mL de solução de uso dermatológico;32.25;https://www.drogaven.com.br/ciclopirox-olamina-legrand-10mgml-frasco-com-15ml-de-solucao-de-uso-dermatologico/p
40141750976;FORTLIFE CARVAO VEGETAL ATIVADO 500MG 60CPS;39.1;https://www.drogaven.com.br/fortlife-carvao-vegetal-ativado-500mg-60cps/p
7896004738727;Nimesilam 100mg, 12 comprimidos;15.73;https://www.drogaven.com.br/nimesilam-100mg-12-comprimidos/p
7897316800201;Lerin 1mg/mL + 0,5mg/mL, frasco gotejador com 24mL de solução de uso oftálmico;19.17;https://www.drogaven.com.br/lerin-col-24ml/p
7898650621965;Gloss Labial Vegano Ricosti incolor;25.27;https://www.drogaven.com.br/gloss-labial-vegano-ricosti-incolor/p
7897930778337;CETAPHIL LOCAO HID 473ML + LOCAO LIMPEZA 120ML;115.54;https://www.drogaven.com.br/cetaphil-locao-hid-473ml-locao-limpeza-120ml/p
7894916142656;Acetilcisteína Legrand 40mg/mL, frasco com 120mL de xarope adulto + copo medidor;48.76;https://www.drogaven.com.br/acetilcisteina-legrand-40mgml-frasco-com-120ml-de-xarope-adulto-copo-medidor/p
7899547510119;Dicloridrato de Betaistina Prati-Donaduzzi 24mg, caixa com 30 comprimidos;33.26;https://www.drogaven.com.br/betaistina-24mg-30cpr-prati-donaduzi-generico/p
7500435169486;Carga para Aparelho de Barbear Gillette Mach3 4 unidades;48.9;https://www.drogaven.com.br/carga-para-aparelho-de-barbear-gillette-mach3-4-unidades/p
7896191295249;MEIA KENDALL MEIA CALÇA GG 13-17MMHG C/PONTEIRA MEL;137.1;https://www.drogaven.com.br/meia-kendall-meia-calca-gg-13-17mmhg-cponteira-mel/p
7896544900097;FITA MICROPOROSA  BRANCA MISSNER 02,5CM x 04,5M;5.87;https://www.drogaven.com.br/fita-microporosa-branca-missner-025cm-x-045m/p
7896094922525;Neosaldina Muscular 10 Comprimidos Revestidos;6.75;https://www.drogaven.com.br/neosaldina-muscular-10cpr-rev/p
7897309408421;Flocos Crocantes Ovomaltine Rocks chocolate, pacote com 40g;4.49;https://www.drogaven.com.br/ovomaltine-rocks-40g-ao-leite/p
7896902286030;Sérum Facial Hidraderm Ciclos Ácido Hialurônico 30mL;54.38;https://www.drogaven.com.br/serum-facial-hidraderm-ciclos-acido-hialuronico-30ml/p
7896622300993;Gastrol TC 37mg/mL + 40mg/mL + 5mg/mL, frasco com 240mL de suspensão de uso oral;43.44;https://www.drogaven.com.br/gastrol-tc-37mgml-40mgml-5mgml-frasco-com-240ml-de-suspensao-de-uso-oral/p
7896852616185;SHAMPOO AMEND EXPERTISE MARULA FABULOUS NUTRITION 250ML;42.13;https://www.drogaven.com.br/shampoo-amend-expertise-marula-fabulous-nutrition-250ml/p
9001616712388;Mamadeira MAM Easy Start 0+ meses, azul capacidade de 130mL;58.16;https://www.drogaven.com.br/mamadeira-mam-easy-start-0-meses-azul-capacidade-de-130ml/p
7898747480062;FLORAL THERAPI BIOIDEAL KIDS SONEQUITA 30ML;37.14;https://www.drogaven.com.br/floral-therapi-bioideal-kids-sonequita-30ml/p
7898414851911;Imecap Rejuvenescedor 60 cápsulas;87.12;https://www.drogaven.com.br/imecap-rejuvenescedor-60-capsulas/p
7896770982751;TENA PANTS DERMACARE ROUPA INTIMA G/EG LV32 PG30UN;141.46;https://www.drogaven.com.br/tena-pants-dermacare-roupa-intima-geg-lv32-pg30un/p
7898597171479;SUPRI B-UP 60CPS;97.02;https://www.drogaven.com.br/supri-b-up-60cps/p
7896004775326;Imussuprex 50mg, 50 comprimidos revestidos;166.59;https://www.drogaven.com.br/imussuprex-50mg-50-comprimidos-revestidos/p
7898946618013;Lençol Solteiro Bege Magic Bag;46.92;https://www.drogaven.com.br/lencol-sistema-vapt-vupt-solteiro-bege-em-pvc-magic-bag/p
3282770206050;Protetor Solar Facial Darrow Actine Antioleosidade FPS 60, com cor, toque seco 40g;72.2;https://www.drogaven.com.br/protetor-solar-facial-darrow-actine-antioleosidade-fps-60-com-cor-toque-seco-40g/p
7896004757445;Latonan 0,05mg/mL + 5mg/mL, frasco com 2,5mL de solução de uso oftálmico;192.74;https://www.drogaven.com.br/latonan-005mgml-5mgml-frasco-com-25ml-de-solucao-de-uso-oftalmico/p
7896422514200;Fluxocor Anlo 40mg + 5mg, caixa com 30 comprimidos revestidos;76.71;https://www.drogaven.com.br/fluxocor-anlo-405mg-30cpr/p
7896422502818;Prandin 2mg, caixa com 30 comprimidos;138.85;https://www.drogaven.com.br/prandin-20mg-30cpr/p
3282770075526;Shampoo Antiqueda Ducray Anaphase+ 400mL;143.96;https://www.drogaven.com.br/shampoo-antiqueda-ducray-anaphase-400ml/p
7896098810644;Luvas Cirúrgicas Sensitex Mucambo 8,5 com 1 par;5.9;https://www.drogaven.com.br/luvas-cirurgicas-sensitex-mucambo-85-com-1-par/p
7896658008764;Levoid 50mcg, caixa contendo 30 comprimidos;18.47;https://www.drogaven.com.br/levoid-50mcg-caixa-contendo-30-comprimidos/p
3337875791885;Sérum Facial La Roche-Posay Pure Niacinamide 10 30mL;242.05;https://www.drogaven.com.br/serum-facial-la-roche-posay-pure-niacinamide-10-30ml/p
7891317015343;Permese 5mg/mL + 2mg/mL, ampolas com 1mL de suspensão de uso injetável + seringa;27.93;https://www.drogaven.com.br/permese-5mgml-2mgml-ampolas-com-1ml-de-suspensao-de-uso-injetavel-seringa/p
7896006214403;Gel Prevenção de Cicatrizes Genom Silicot (15g);137.19;https://www.drogaven.com.br/gel-de-prevencao-para-cicatrizes-genom-silicot-15g/p
7891182020312;Esmalte Glitter Risqué as mil purpurinas;4.89;https://www.drogaven.com.br/esmalte-glitter-risque-as-mil-purpurinas/p
7896007550906;Absorvente Intimus Gel Noturno seca, com abas, pacote com 30 unidades;24.4;https://www.drogaven.com.br/absorvente-intimus-gel-noturno-seca-com-abas-pacote-com-30-unidades/p
