EAN;Produto;Preço (R$);Link
7791293028781;Desodorante Antitranspirante Axe black, aerossol com 150mL;12.24;https://www.drogaven.com.br/desodorante-antitranspirante-axe-black-aerossol-com-150ml/p
7898430192845;Dprev 1.000UI, 30 comprimidos revestidos;37.75;https://www.drogaven.com.br/dprev-1000ui-30-comprimidos-revestidos/p
7892840823610;Elma Chips Doritos Ketchup 37g;4.89;https://www.drogaven.com.br/elma-c-doritos-ketchup-37g/p
7891317444747;Atenolol + Clortalidona Eurofarma 100mg + 25mg, 30 comprimidos;55.33;https://www.drogaven.com.br/atenolol-clortalidona-eurofarma-100mg-25mg-30-comprimidos/p
7898133131011;Maxalgina Solução Oral 500mg/mL, frasco com 20mL de solução de uso oral;8.81;https://www.drogaven.com.br/maxalgina-solucao-oral-500mgml-frasco-com-20ml-de-solucao-de-uso-oral/p
40860770;FRESUBIN CREME POTE 125G;38.21;https://www.drogaven.com.br/fresubin-creme-pote-125g/p
7897947619579;CARMED PROTETOR HIDRATANTE LABIAL AMORA 10G;27.43;https://www.drogaven.com.br/carmed-protetor-hidratante-labial-amora-10g/p
7895144899947;Mentos Pure Fresh Mint 8,5g;2.53;https://www.drogaven.com.br/chicle-mentos-pure-5un-fresh-freshmint/p
7896902211209;Óleo Capilar e Corporal Farmax Coco 100mL;11.33;https://www.drogaven.com.br/oleo-capilar-e-corporal-farmax-coco-100ml/p
7892953000182;Osteotec 150mg, 1 comprimido revestido;85.36;https://www.drogaven.com.br/osteotec-150mg-1-comprimido-revestido/p
7898133137297;Hidraplex 1 envelope com 28,31g de pó para solução de uso oral, sabor água de coco;23.54;https://www.drogaven.com.br/hidraplex-1-envelope-com-2831g-de-po-para-solucao-de-uso-oral-sabor-agua-de-coco/p
7500435132350;Fralda Pampers Premium Care P, pacote com 40 unidades;78.3;https://www.drogaven.com.br/fralda-pampers-premium-care-p-pacote-com-40-unidades/p
7891142198709;Zetsim 10mg + 10mg, caixa com 28 comprimidos;96.46;https://www.drogaven.com.br/zetsim-1010mg-28cpr/p
7908346900998;Gel Esfoliante Facial Dermachem Make Out Pedras Vulcânicas 100g;9.79;https://www.drogaven.com.br/gel-esfoliante-facial-dermachem-make-out-pedras-vulcanicas-100g/p
7896018750814;Condicionador Infantil Huggies Kids Brilho Mágico 360ml;24.4;https://www.drogaven.com.br/condicionador-huggies-kids-360ml-cachos/p
7895296211086;Cloridrato de Diltiazem Nova Química 60mg, 50 comprimidos;47.85;https://www.drogaven.com.br/cloridrato-de-diltiazem-nova-quimica-60mg-50-comprimidos/p
7897169296664;JALECO OXFORD FEM MANGA CURTA M;68.82;https://www.drogaven.com.br/jaleco-oxford-fem-manga-curta-m/p
7896685303818;Florax Hydra 45 frasco com 500mL de suspensão de uso oral, sabor guaraná;26.39;https://www.drogaven.com.br/florax-hydra-45-frasco-com-500ml-de-suspensao-de-uso-oral-sabor-guarana/p
7891000062661;Fórmula Infantil Ninho Fases 1+ (800g);50.36;https://www.drogaven.com.br/formula-infantil-ninho-fases-1-lata-800g/p
630941797259;Suplemento Alimentar Good Vit Vinagre de Maçã 60 Cápsulas;58.7;https://www.drogaven.com.br/goodvit-vinagre-de-maca-60cps/p
7899706180986;Condicionador Elseve Liso dos Sonhos 400mL;30.57;https://www.drogaven.com.br/condicionador-elseve-liso-dos-sonhos-400ml/p
7896036572016;Kit para Cabelo Neopan azul, escova + pente;20.78;https://www.drogaven.com.br/escova-neopan-cabelo-pente-azul/p
7896070600249;Cremefenergan 20mg/g, bisnaga com 30g de creme de uso dermatológico;24.51;https://www.drogaven.com.br/cremefenergan-20mgg-bisnaga-com-30g-de-creme-de-uso-dermatologico/p
7891317011390;Naire 20mg, 15 comprimidos;60.19;https://www.drogaven.com.br/naire-20mg-15-comprimidos/p
7896015528829;Relvar Ellipta 100mcg/dose + 25mcg/dose, frasco com 30 doses de pó para inalação + bandeja;186.15;https://www.drogaven.com.br/relvar-ellipta-100mcgdose-25mcgdose-frasco-com-30-doses-de-po-para-inalacao-bandeja/p
4005900945693;Hidratante Facial Diário Nivea Acne Control 50mL;38.21;https://www.drogaven.com.br/creme-facial-nivea-acne-control-50g/p
7898582380183;Belara 2mg + 0,03mg, 21 comprimidos revestidos;59.99;https://www.drogaven.com.br/belara-2mg-003mg-21-comprimidos-revestidos/p
7896111902011;Esmalte Impala A Cor da Moda Presença;4.89;https://www.drogaven.com.br/esmalte-impala-a-cor-da-moda-presenca/p
300652510149;Lubrificante Oftálmico Systane Hidratação 10ml;90.27;https://www.drogaven.com.br/systane-hidratacao-10ml-sem-conservantes/p
7899898403672;Colar Cervical Mova com espuma, P, azul;42.07;https://www.drogaven.com.br/colar-cervical-mova-com-espuma-p-azul/p
7899640808236;Quelatus Bari 60 comprimidos mastigáveis, sabor frutas vermelhas;135.14;https://www.drogaven.com.br/quelatus-bari-60-comprimidos-mastigaveis-sabor-frutas-vermelhas/p
7896112401278;Losartana Potássica + Hidroclorotiazida Biolab Genéricos 50mg + 12,5mg, 30 comprimidos revestidos;47.75;https://www.drogaven.com.br/losartana-potassica-hidroclorotiazida-biolab-genericos-50mg-125mg-30-comprimidos-revestidos/p
7891106910248;Creme Preventivo para Assaduras Bepantol Baby 120g;60.75;https://www.drogaven.com.br/creme-preventivo-para-assaduras-bepantol-baby-120g/p
7899026413658;Esmalte Cremoso Colorama chic pele;6.16;https://www.drogaven.com.br/esmalte-cremoso-colorama-chic-pele/p
7894222030104;Esmalte Dailus Xô Carentena tô comigo até o final;8.32;https://www.drogaven.com.br/esmalte-dailus-xo-carentena-to-comigo-ate-o-final/p
7896007550814;Absorvente Intimus Dia e Noite extra suave, com abas, 28 unidades;29.39;https://www.drogaven.com.br/absorvente-intimus-dia-e-noite-extra-suave-com-abas-28-unidades/p
7896137600427;Cloreto de Sódio JP Farma 9mg/mL, bolsa de sistema fechado com 500mL de solução de uso intravenoso;10.97;https://www.drogaven.com.br/cloreto-de-sodio-jp-farma-9mgml-bolsa-de-sistema-fechado-com-500ml-de-solucao-de-uso-intravenoso/p
7896007551293;Fralda Descartável Huggies Tripla Proteção Hiper XXG 66 Unidades;85.36;https://www.drogaven.com.br/fralda-descartavel-huggies-disney-baby-tripla-protecao-xxg-pacote-com-66-unidades/p
7898569765019;Vitamina D3 Althaia 5000UI, 30 cápsulas moles;71.05;https://www.drogaven.com.br/vitamina-d3-althaia-5000ui-30-capsulas-moles/p
7891317015053;Kóide 0,1mg/mL, frasco com 120mL de elixir de uso oral + copo medidor;23.43;https://www.drogaven.com.br/koide-01mgml-frasco-com-120ml-de-elixir-de-uso-oral-copo-medidor/p
7896235354727;Oleo Paixao 200mL Cacau e Pimenta Rosa;19.59;https://www.drogaven.com.br/oleo-paixao-200ml-cacau-e-pimenta-rosa/p
7894916503259;Leverctin 6mg, 4 comprimidos;41.07;https://www.drogaven.com.br/leverctin-6mg-4-comprimidos/p
7898484858247;MEIA SELECTA DYNAMIC 3/4 20-30MMHG LONGA ABERTA GG;290.01;https://www.drogaven.com.br/meia-selecta-dynamic-34-20-30mmhg-longa-aberta-gg/p
7898670906387;SILVER CARE KIT SABONETE ANTIACNE 120ML+AGUA MICELAR 150ML;39.1;https://www.drogaven.com.br/silver-care-kit-sabonete-antiacne-120mlagua-micelar-150ml/p
7896770980795;Roupa Íntima Tena Pants Dermacare G/EG 16 Unidades;75.45;https://www.drogaven.com.br/roupa-intima-tena-pants-dermacare-geg-pacote-com-16-unidades/p
7899706185806;Protetor Hidratante Facial Garnier Uniform & Matte Vitamina C FPS 50, negra com 40g;42.72;https://www.drogaven.com.br/protetor-hidratfacial-garnier-fps50-40g-negra/p
7891024013540;Escova Dental Colgate Whitening macia, sortida com 2 unidades;16.56;https://www.drogaven.com.br/escova-dental-colgate-whitening-macia-sortida-com-2-unidades/p
7892888041571;CAMISETA ELITE TERMICA INFANTIL MANGA LONGA 2 ROYAL 125490;48.38;https://www.drogaven.com.br/camiseta-elite-termica-infantil-manga-longa-2-royal-125490/p
7896422532228;Aixa 2mg + 0,03mg, caixa com 63 comprimidos revestidos;163.35;https://www.drogaven.com.br/aixa-63cpr/p
7896016809026;LUFTAFEM 200/500MG 4CPR BLISTER;10.52;https://www.drogaven.com.br/luftafem-200500mg-4cpr-blister/p
7896004787558;LINADIB DUO 2,5/850MG 60CPR;125.69;https://www.drogaven.com.br/linadib-duo-25850mg-60cpr/p
4005900522016;Sabonete Hidratante Nivea orquídeas, barra 85g;3.91;https://www.drogaven.com.br/sabonete-hidratante-nivea-orquideas-barra-85g/p
7899337000059;Vesicare 5mg, 10 comprimidos revestidos;67.72;https://www.drogaven.com.br/vesicare-5mg-10-comprimidos-revestidos/p
7899898405256;TORNOZELEIRA ELASTICA C/ SILICONE DE COMPRESSAO G MOVA;86.9;https://www.drogaven.com.br/tornozeleira-elastica-c-silicone-de-compressao-g-mova/p
7891317011345;Alta D Cal Eurofarma frasco com 60 comprimidos;159.07;https://www.drogaven.com.br/alta-d-cal-eurofarma-frasco-com-60-comprimidos/p
7896004780511;Rivaroxabana EMS 20mg, 30 comprimidos revestidos;68.59;https://www.drogaven.com.br/rivaroxabana-ems-20mg-30-comprimidos-revestidos/p
7896004727455;Terconazol Creme Vaginal Germed Pharma 8mg/g, bisnaga com 30g de creme de uso vaginal + 5 aplicadores;58.09;https://www.drogaven.com.br/terconazol-cr-vag-30g-5aplic-germed-gener/p
7896902286474;Creme Esfoliante para os Pés com 90g Farmax;25.79;https://www.drogaven.com.br/creme-esfoliante-para-os-pes-farmax-90g/p
7898495605083;Flora 5 6 sachês, contendo 2g de pó para solução oral;65.57;https://www.drogaven.com.br/flora-5-6-saches-contendo-2g-de-po-para-solucao-oral/p
7899898402408;Joelheira Articulada com Dobradiças Metálicas Mova orifício, M, preta com 1 unidade;114.51;https://www.drogaven.com.br/joelheira-articulada-com-dobradicas-metalicas-mova-orificio-m-preta-com-1-unidade/p
3337875773980;Sérum Facial Vichy Neovadiol Meno 5 - 30mL;241.07;https://www.drogaven.com.br/neovadiol-multicorretor-sinais-idade-30ml/p
7896637037853;ENIAGOR 5% 50ML COM CONTA GOTAS;76.75;https://www.drogaven.com.br/eniagor-5-50ml-com-conta-gotas/p
7896023770203;Melatonina Catarinense Nutrição sem sabor, frasco com 120 comprimidos;52.82;https://www.drogaven.com.br/melatonina-catarinense-nutricao-sem-sabor-frasco-com-120-comprimidos/p
7891106914055;Primolut-Nor 10mg, 30 comprimidos;98.25;https://www.drogaven.com.br/primolut-nor-10mg-30-comprimidos/p
7891010256609;TYLENOL 500MG 10CPR;18.67;https://www.drogaven.com.br/tylenol-500mg-10cpr/p
7909392173343;SHORT LUPO FEMININO MALHA MESCLA M GRAFITE 76393-001;110.43;https://www.drogaven.com.br/short-lupo-feminino-malha-mescla-m-grafite-76393-001/p
7896112103776;Beneum 300mg, 30 comprimidos revestidos;31.05;https://www.drogaven.com.br/beneum-300mg-30-comprimidos-revestidos/p
7896422519830;Ibuprofeno Gotas Medley 100mg/mL, frasco gotejador com 20mL de suspensão de uso oral;16.91;https://www.drogaven.com.br/ibuprofeno-gotas-100mg-20ml-medley-generico/p
7898440164498;IMOBILIZADOR DE JOELHO LARGO 50CM CHANTAL;152.09;https://www.drogaven.com.br/imobilizador-de-joelho-largo-50cm-chantal/p
7896112140863;Lozan Creme 20mg/g, bisnaga com 30g de creme de uso dermatológico;19.87;https://www.drogaven.com.br/lozan-creme-20mgg-bisnaga-com-30g-de-creme-de-uso-dermatologico/p
7896094999992;Neosaldina 30mg + 300mg + 30mg, 30 Comprimido revestido;39.74;https://www.drogaven.com.br/neosaldina-30mg-300mg-30mg-30-comprimido-revestido/p
7896658037009;Allestra 30 0,03mg + 0,075mg, 21 comprimidos revestidos;35.54;https://www.drogaven.com.br/allestra-30-003mg-0075mg-21-comprimidos-revestidos/p
7896226500515;Prolopa 200mg + 50mg, 30 comprimidos;115.87;https://www.drogaven.com.br/prolopa-200mg-50mg-30-comprimidos/p
7896658040887;TORMIV ODG 10MG 20SACHES;39.63;https://www.drogaven.com.br/tormiv-odg-10mg-20saches/p
7898996050085;AGUA MINERAL SPA GARRAFA ALUMINIO 500ML SEM GAS;15.35;https://www.drogaven.com.br/agua-mineral-spa-garrafa-aluminio-500ml-sem-gas/p
7891150037540;Shampoo Seda Óleo Hidratação 325mL;9.49;https://www.drogaven.com.br/shampoo-seda-oleo-hidratacao-325ml/p
7894222037752;LIP GLITTER DAILUS HOLO BOMB;38.5;https://www.drogaven.com.br/lip-glitter-dailus-holo-bomb/p
7891150090583;Tônico Capilar Antiqueda Clear Derma Solutions 60mL;39.1;https://www.drogaven.com.br/clear-woman-derma-solutions-tonico-antiqueda-60ml/p
4005900696830;Sabonete Glicerinado Nivea Flor de Laranjeira e Óleos Essencias barra com 85g;3.91;https://www.drogaven.com.br/sabonete-glicerinado-nivea-flor-de-laranjeira-e-oleos-essencias-barra-com-85g/p
7897316805497;Lubrificante Ocular Optive UD caixa com 30 flaconetes de 0,4mL cada;73.39;https://www.drogaven.com.br/optive-ud-10ml-colirio/p
7891182016230;Tintura Wella Koleston nº 28 preto azulado;25.23;https://www.drogaven.com.br/tintura-wella-koleston-no-28-preto-azulado/p
7891350039719;Esmalte Cremoso Risqué Nosso Metaverso meu avatar, minhas regras;4.89;https://www.drogaven.com.br/esmalte-cremoso-risque-nosso-metaverso-meu-avatar-minhas-regras/p
7896658028496;Steaton 200mg, 30 cápsulas;126.16;https://www.drogaven.com.br/steaton-200mg-30-capsulas/p
7898671791456;Creme para Pentear Magic Beauty Curly Crush 300ml;59.0;https://www.drogaven.com.br/magic-beauty-curly-crush-creme-para-pentear-e-ativador-300ml/p
7897230303277;Protetor Solar Ricosol FPS 70, loção com 180g;51.34;https://www.drogaven.com.br/protetor-solar-ricosol-fps-70-locao-com-180g/p
7898549757119;Monessa 30 cápsulas gelatinosas duras;99.43;https://www.drogaven.com.br/monessa-30-capsulas-gelatinosas-duras/p
7898126407581;Máscara de Tratamento Bio Extratus Força com Pimenta 250g;39.1;https://www.drogaven.com.br/mascara-de-tratamento-bio-extratus-forca-com-pimenta-250g/p
7896023707377;Coenzima Q10 Catarinense 100mg, frasco com 30 cápsulas;90.59;https://www.drogaven.com.br/coenzima-q10-catarinense-100mg-frasco-com-30-capsulas/p
7898656165067;HIDRADOSE 4ENVELOPES UVA;25.47;https://www.drogaven.com.br/hidradose-4envelopes-uva/p
7896251800147;Polytar Shampoo 3mg/mL + 3mg/mL + 3mg/mL, frasco com 200mL de shampoo;63.81;https://www.drogaven.com.br/polytar-200ml/p
7896714223131;Mesalazina Neo Química 800mg, 30 comprimidos revestidos;113.85;https://www.drogaven.com.br/mesalazina-neo-quimica-800mg-30-comprimidos-revestidos/p
7896094921511;Ivevi 2,5mg, 28 comprimidos revestidos;214.22;https://www.drogaven.com.br/ivevi-25mg-28-comprimidos-revestidos/p
7896006299769;Finasterida União Química 1mg, 30 comprimidos revestidos;78.4;https://www.drogaven.com.br/finasterida-uniao-quimica-1mg-30-comprimidos-revestidos/p
7898920041943;L-G Glutamina Max Titanium 150g;62.62;https://www.drogaven.com.br/max-titanium-glutamina-l-g-150g/p
7897799833307;COLONIA INFANTIL PRIMEIRO BABY 100G;10.68;https://www.drogaven.com.br/colonia-infantil-primeiro-baby-100g/p
7894916514064;Koli D3 7000UI, 10 comprimidos revestidos;29.32;https://www.drogaven.com.br/koli-d3-7000ui-10-comprimidos-revestidos/p
7898728324606;Protetor Solar Facial FPS 80 Bege Natural Abelha Rainha;48.99;https://www.drogaven.com.br/protetor-solar-abelha-rainha-facial-fps80-bege-natural/p
7891350042535;Esmalte Cremoso Risqué É Do Meu Jeito A Artista Sou Eu 8ml;4.8;https://www.drogaven.com.br/esmalte-risque-e-do-meu-jeito-a-artista-sou-eu/p
7896112405832;PITAVASTATINA 4MG 30CPR BIOLAB GENERICO;169.92;https://www.drogaven.com.br/pitavastatina-4mg-30cpr-biolab-generico/p
7896006214670;Omeprazol União Química 20mg, 28 cápsulas duras;27.46;https://www.drogaven.com.br/omeprazol-uniao-quimica-20mg-28-capsulas-duras/p
7896006203117;Creme de Ureia Urepel 60g;44.09;https://www.drogaven.com.br/creme-de-ureia-urepel-60g/p
7896311763504;Glutamine Isolates Integralmedica natural, pote com 150g;48.99;https://www.drogaven.com.br/glutamine-isolates-integralmedica-natural-pote-com-150g/p
;HALTER EMBORRACHADO BALLKE 2KG AZUL;67.09;https://www.drogaven.com.br/halter-emborrachado-ballke-2kg-azul/p
7896714291895;Picbam 2,5mg, 60 comprimidos revestidos;257.46;https://www.drogaven.com.br/picbam-25mg-60-comprimidos-revestidos/p
7909843879329;HAVAIANAS KIDS MAX HEROIS BRANCO 35/6 1222569;58.81;https://www.drogaven.com.br/havaianas-kids-max-herois-branco-356-1222569/p
7897930750050;Sabonete Galderma Soapex Essencial líquido 120mL;47.72;https://www.drogaven.com.br/sabonete-galderma-soapex-essencial-liquido-120ml/p
7891150099272;SHAMPOO CLEAR MEN HIDRATACAO CAMPEA 400ML;31.26;https://www.drogaven.com.br/shampoo-clear-men-hidratacao-campea-400ml/p
7896902215788;Protetor Solar Infantil Facial e Corporal Sunless Baby FPS 60, bisnaga com 120g;48.7;https://www.drogaven.com.br/protetor-solar-infantil-facial-e-corporal-sunless-baby-fps-60-bisnaga-com-120g/p
7891058022594;Enterogermina 2BCFU/5mL, caixa com 10 flaconetes com 5mL de suspensão de uso oral;69.57;https://www.drogaven.com.br/enterogermina-plus-10flac-5ml/p
7702031694908;Creme Preventivo de Assaduras Desitin Máxima Proteção 57g;58.07;https://www.drogaven.com.br/creme-preventivo-de-assaduras-desitin-maxima-protecao-57g/p
73796720285;Termômetro Digital de Testa Omron MC-720 1 unidade;120.44;https://www.drogaven.com.br/termometro-digital-de-testa-omron-mc-720-1-unidade/p
9999999118450;COLETOR UNIVERSAL POTE DIVERSOS;2.94;https://www.drogaven.com.br/coletor-universal-pote-diversos/p
7891317014599;Diacqua 50mg, 30 comprimidos;42.18;https://www.drogaven.com.br/diacqua-50mg-30-comprimidos/p
7896902214828;Vaselina Vasemax líquida, 100mL;9.09;https://www.drogaven.com.br/vaselina-vasemax-liquida-100ml/p
7899547500356;Dipirona Monoidratada 1G Com 10 Comprimidos Genérico Prati Donaduzzi;16.86;https://www.drogaven.com.br/dipirona-1g-10cpr-prati-generico/p
7896108013164;Colágeno Tipo II Bionatus frasco com 30 cápsulas;40.43;https://www.drogaven.com.br/colageno-tipo-ii-bionatus-frasco-com-30-capsulas/p
8712400655200;CUBITAN CHOCOLATE 200ML;0.0;https://www.drogaven.com.br/cubitan-chocolate-200ml/p
7898336434551;Tipoia Imobilizadora Hidrolight Velpeau G, estofada, sortida;95.16;https://www.drogaven.com.br/tipoia-velpeau-hidrolight-bilateral-g/p
7896261012486;Diovan Amlo Fix 160mg + 5mg, 28 comprimidos revestidos;155.53;https://www.drogaven.com.br/diovan-amlo-fix-160mg-5mg-28-comprimidos-revestidos/p
7908192700148;FAIXA ABDOMINAL 4GOMOS XGG 170CM HIDROLIGHT;244.9;https://www.drogaven.com.br/faixa-abdominal-4gomos-xgg-170cm-hidrolight/p
7896255700276;Synthroid 88mcg, 30 comprimidos;46.31;https://www.drogaven.com.br/synthroid-88mcg-30-comprimidos/p
7898185410096;Escova Dental Dentalclean viagem, 1 unidade;5.34;https://www.drogaven.com.br/escova-dental-dentalclean-viagem-1-unidade/p
7891150044647;Kit Seda Cachos Definidos Shampoo (325mL) + Condicionador (325mL);14.4;https://www.drogaven.com.br/kit-seda-cachos-definidos-shampoo-com-325ml-condicionador-com-325ml/p
7908192700490;CINTA MODELADORA STANDARD GG HIDROLIGHT;143.9;https://www.drogaven.com.br/cinta-modeladora-standard-gg-hidrolight/p
4042809199741;CURATIVO LEUKOMED T PLUS 8X10CM;8.29;https://www.drogaven.com.br/curativo-leukomed-t-plus-8x10cm/p
7898414851966;Imecap Hair 60 cápsulas;48.9;https://www.drogaven.com.br/imecap-hair-60-capsulas/p
7897975697549;Protetor Solar Facial Tonalizante Adcos Stick Alta Cobertura FPS 80, nude com 12g;157.97;https://www.drogaven.com.br/adcos-filtro-solar-tonalizante-fps80-base-stick-12g-nude/p
7506195129838;ABSORVENTE ALWAYS PROTECAO TOTAL SUAVE ABAS 8UN;6.85;https://www.drogaven.com.br/absorvente-always-protecao-total-suave-abas-8un/p
7506339326048;Absorvente Always Maxi Proteção com abas, rosa, suave, leve 32 pague 28;24.98;https://www.drogaven.com.br/absorvente-always-maxi-protecao-com-abas-rosa-suave-leve-32-pague-28/p
7898009433171;Guanidina Tradicional Salon Line super;28.41;https://www.drogaven.com.br/guanidina-tradicional-salon-line-super/p
7896112126669;Maleato de Timolol Teuto 5mg/mL, frasco com 5mL de solução de uso oftálmico;12.67;https://www.drogaven.com.br/maleato-de-timolol-teuto-5mgml-frasco-com-5ml-de-solucao-de-uso-oftalmico/p
7896004726793;Bálsamo Bengué 50 mg/g + 10 mg/g, aerossol com 60g de solução de uso dermatológico;42.9;https://www.drogaven.com.br/balsamo-bengue-50-mgg-10-mgg-aerossol-com-60g-de-solucao-de-uso-dermatologico/p
7896261016385;Onbrize 150mcg, 30 cápsulas com pó de uso inalatório + 1 inalador;174.81;https://www.drogaven.com.br/onbrize-150mcg-30-capsulas-com-po-de-uso-inalatorio-1-inalador/p
7898601063530;Cinta Modeladora Kestal pink;122.4;https://www.drogaven.com.br/cinta-modeladora-kestal-pink/p
7898665434796;COLAGENTEK PROTEIN MORANGO 460G;230.2;https://www.drogaven.com.br/colagentek-protein-morango-460g/p
7897572004009;Viatine 5mg, 30 comprimidos mastigáveis;96.51;https://www.drogaven.com.br/viatine-5mg-30-comprimidos-mastigaveis/p
7896676437164;Artromobil Colágeno 30 cápsulas;159.15;https://www.drogaven.com.br/artromobil-colageno-30-capsulas/p
7896658024931;Bravan Duo 80mg + 5mg, caixa com 30 comprimidos revestidos;60.54;https://www.drogaven.com.br/bravan-duo-805mg-30cpr/p
7898587764780;Creme Diurno Antirrugas + Firmeza Dermo Expertise Revitalifty L'Oréal 49g;58.7;https://www.drogaven.com.br/creme-diurno-antirrugas-firmeza-dermo-expertise-revitalifty-loreal-49g/p
7896012879993;Fralda Pom Pom Derma Protek XG, pacote com 20 unidades;31.1;https://www.drogaven.com.br/fralda-pom-pom-derma-protek-xg-pacote-com-20-unidades/p
7891182016292;Tintura Wella Koleston nº 61 louro cinza escuro;25.23;https://www.drogaven.com.br/tintura-wella-koleston-no-61-louro-cinza-escuro/p
7896111998007;Esmalte Metal Like Impala Ju Paes na Estrada confiante e imprevisível;5.58;https://www.drogaven.com.br/esmalte-impala-ju-paes-metal-like-confiante-imprevisivel/p
7896902286832;SOS Cutículas com Vitamina E e Óleo de Girassol 20g Farmax;14.69;https://www.drogaven.com.br/sos-cuticulas-farmax-20g/p
7897947617506;CARMED PROTETOR HIDRATANTE LABIAL BFF ROSA GLITTER 10G;29.39;https://www.drogaven.com.br/carmed-protetor-hidratante-labial-bff-rosa-glitter-10g/p
7896269901195;Lamictal 25mg, caixa com 30 comprimidos;191.69;https://www.drogaven.com.br/lamictal-25mg-30cpr-pbm-p/p
4005900659705;Protetor Solar Facial Nivea Sun Beauty Expert com cor, FPS 50 com 50g;62.87;https://www.drogaven.com.br/protetor-solar-facial-nivea-sun-beauty-expert-com-cor-fps-50-com-50g/p
7893249332666;Havaianas Slim Logo Pop-Up Rosa Macaron Tam 31/32;26.36;https://www.drogaven.com.br/havaianas-slim-logo-pop-up-rosa-macaron-312-1218793/p
7898270152092;Meia 3/4 Unissex Sem Ponteira Alta Compressão 30-40mmHg Premium 863PAD Natural Escuro XG/L;230.51;https://www.drogaven.com.br/meia-sigvaris-premium-34-m3-20-30mmhg-cponteira-preta/p
8429420070875;Protetor Solar Eryfotona AK-NMSC FPS 99, fluido com 50mL;157.77;https://www.drogaven.com.br/protetor-solar-eryfotona-ak-nmsc-fps-99-fluido-com-50ml/p
3499320014144;Gel Creme Hidratante Facial Dermotivin Benzac Oil Control Microbioma Equilibrado 50mL;73.39;https://www.drogaven.com.br/gel-creme-hidratante-facial-dermotivin-benzac-oil-control-microbioma-equilibrado-50ml/p
7894916501668;Toragesic Solução Oral 20mg/mL, frasco com 10mL de solução de uso oral;69.03;https://www.drogaven.com.br/toragesic-solucao-oral-20mgml-frasco-com-10ml-de-solucao-de-uso-oral/p
7500435170024;Desodorante Antitranspirante Twist Stick Gel Secret Fresh Defense Berries Feminino 48h 45g;26.45;https://www.drogaven.com.br/desodorante-em-gel-secret-berry-45g/p
7896311709984;Super Whey 100% Pure baunilha, pote com 907g;146.9;https://www.drogaven.com.br/integralmedica-whey-protein-100-pure-900g-baunilha-pote/p
7897975697457;ADCOS FILTRO SOLAR TONALIZANTE FPS55 BASE STICK 17G BEGE;166.21;https://www.drogaven.com.br/adcos-filtro-solar-tonalizante-fps55-base-stick-17g-bege/p
7891317020651;Pietra ED 2mg, 90 comprimidos revestidos;146.21;https://www.drogaven.com.br/pietra-ed-2mg-90-comprimidos-revestidos/p
8054083007977;LUPRON DEPOT 3,75MG INJ;866.78;https://www.drogaven.com.br/lupron-depot-375mg-inj/p
7897316856574;Pasta de Amendoim Sabor Doce de Leite 450g - La Ganexa;41.9;https://www.drogaven.com.br/pasta-de-amendoim-la-ganexa-450g-doce-de-leite/p
