EAN;Produto;Preço (R$);Link
7897595635570;Razapina 30mg 60 Comprimidos Revestidos;249.89;https://www.drogal.com.br/razapina-30mg-60-comprimidos-revestidos/p
7896714213040;Loratadina 10mg Neo Química 12 Comprimidos;7.29;https://www.drogal.com.br/loratadina-10mg-neo-quimica-12-comprimidos/p
7896653702506;Doce De Leite Zero Flormel 20g;4.89;https://www.drogal.com.br/doce-de-leite-zero-flormel-20g/p
9786526111505;Livro Aquarela Monster High Cores de Arrepiar 1 Unidade;9.99;https://www.drogal.com.br/livro-aquarela-monster-high-cores-de-arrepiar-1-unidade/p
7896094207585;Zider 10mg 60 Comprimidos Revestidos;88.99;https://www.drogal.com.br/zider-10mg-60cpr-rev-c1/p
194735109401;Boneca Polly Pocket Mattel Amigas de Capuz 1 Unidade;56.89;https://www.drogal.com.br/boneca-polly-pocket-mattel-amigas-de-capuz-1-unidade/p
7891040029556;Protetor Ocular Nexcare Infantil 20 Unidades;50.75;https://www.drogal.com.br/protetor-ocular-nexcare-infantil-20-unidades/p
7896663302529;Propomax Zero Própolis Verde e Menta Sem Álcool Spray 30ml;21.09;https://www.drogal.com.br/propomax-zero-propolis-verde-e-menta-sem-alcool-spray-30ml/p
7896641808227;Kaloba 21 Comprimidos;102.59;https://www.drogal.com.br/kaloba111-111mg21comprimidos/p
7896615120706;Espaçador Unidirecional Soniclear X-Pray Adulto;59.19;https://www.drogal.com.br/espacador-unidirecional-soniclear-x-pray-adulto/p
7891991000840;Água Tônica Antartica Lata 350ml;5.15;https://www.drogal.com.br/agua-tonica-antartica-lata-350ml/p
7896235354352;Gel Creme Hidratante Monange Facial Hidra Matte Anti-oleosidade 80g;13.49;https://www.drogal.com.br/gel-creme-hidratante-monange-facial-hidra-matte-anti-oleosidade-80g/p
7891033302079;Leave-in Eudora Siàge Hidratação Micelar 100ml;56.25;https://www.drogal.com.br/leave-in-eudora-siage-hidratacao-micelar-100ml/p
7894900660302;Suco Del Valle Nectar Sabor Maracujá 290ml;6.15;https://www.drogal.com.br/suco-del-valle-nectar-sabor-maracuja-290ml/p
7891317016043;Triaxin 500mg Pó para Solução de Uso Intramuscular + 1 Frasco 2ml de Diluente;26.59;https://www.drogal.com.br/triaxin-500mg-po-para-solucao-de-uso-intramuscular--1-frasco-2ml-de-diluente/p
7896026306720;Glyxambi 10mg/5mg 30 comprimidos revestidos;500.5;https://www.drogal.com.br/glyxambi10mg5mg30comprimidosrevestidos/p
7891142983442;Evortia 5mg 30 Comprimidos Revestidos;81.25;https://www.drogal.com.br/evortia-5mg-30-comprimidos-revestidos/p
7898040320782;Actifedrin 25mg + 60mg 20 Comprimidos;13.99;https://www.drogal.com.br/actifedrin25mais60mgcaixacom20comprimidos/p
7891317489533;Fluxene 20mg 28 Cápsulas Duras;84.89;https://www.drogal.com.br/fluxene-20mg-28-capsulas-duras/p
7899026415461;Esmalte Cremoso Colorama Cereja 8ml;7.25;https://www.drogal.com.br/esmalte-cremoso-colorama-cereja-8ml/p
7891033570768;Spray de Tratamento Intensivo Eudora Siàge Resgate Imediato 100ml;63.99;https://www.drogal.com.br/spray-de-tratamento-intensivo-eudora-siage-resgate-imediato-100ml/p
7898422746216;Shampoo Anticaspa Clear Limpeza Diária 2 em 1 200ml;24.69;https://www.drogal.com.br/shampoo-anticaspa-clear-limpeza-diaria-2-em-1-200ml/p
7896637032216;Suplemento Alimentar Probid 15 Cápsulas;49.09;https://www.drogal.com.br/suplemento-alimentar-probid-15-capsulas/p
7891317002961;Coques 200mg 30 Cápsulas Duras;109.69;https://www.drogal.com.br/coques-200mg-30-capsulas-duras/p
4005900919625;Loção Deo-Hidratante Nivea Beleza Radiante Cuidado Intenso 400ml;19.99;https://www.drogal.com.br/locao-deo-hidratante-nivea-beleza-radiante-cuidado-intenso-400ml/p
7500435231701;Lenços Umedecidos Pampers Cheirinho de Bebê 192 Unidades;28.99;https://www.drogal.com.br/lencos-umedecidos-pampers-cheirinho-de-bebe-192-unidades/p
7896009499036;Suplemento Alimentar em Pó Centrum Energia Sabor Guaraná 1 Sachê 5g;3.99;https://www.drogal.com.br/suplemento-alimentar-em-po-centrum-energia-sabor-guarana-1-sache-5g/p
7896026172844;Bálsamo Lipidico Fisiogel Ai Restaurador 400g;165.09;https://www.drogal.com.br/balsamo-lipidico-fisiogel-ai-restaurador-400g/p
7896523228327;Preservativo Masculino Lubrificado K-Med K-Misinha Invisível Leve 8 Pague 6 Unidades;17.19;https://www.drogal.com.br/preservativo-masculino-lubrificado-k-med-k-misinha-invisivel-leve-8-pague-6-unidades/p
7894916508377;Brasart HCT 320mg + 25mg 30 Comprimidos Revestidos;101.99;https://www.drogal.com.br/brasart-hct-320mg-25mg-30-comprimidos-revestidos/p
7500435132466;Fralda Pampers Premium Care Jumbo XXG 56 Unidades;146.89;https://www.drogal.com.br/fralda-pampers-premium-care-jumbo-xxg-56-unidades/p
7891000439500;Suplemento Alimentar Nutren Protein Sabor Chocolate 260ml;14.99;https://www.drogal.com.br/suplemento-alimentar-nutren-protein-sabor-chocolate-260ml/p
7891350043808;Esmalte Cremoso Risqué Diamond Gel Nova Cor! Cupcake de Morango 9,5ml;14.35;https://www.drogal.com.br/esmalte-cremoso-risque-diamond-gel-nova-cor-cupcake-de-morango-95ml/p
7891058002701;Antialérgico Allegra 120mg 20 Comprimidos Revestidos;119.99;https://www.drogal.com.br/antialergico-allegra-120mg-20-comprimidos-revestidos/p
7896422503709;Captopril 25mg 30 Comprimidos;5.27;https://www.drogal.com.br/captopril-25mg-30-comprimidos/p
7898556033671;Talco Infantil Flock Baby 200g;17.29;https://www.drogal.com.br/talco-infantil-flock-baby-200g/p
7896004705408;Allexofedrin D 60mg + 120mg 10 Comprimidos Revestidos;47.99;https://www.drogal.com.br/allexofedrin-d-60mg-120mg-10-comprimidos-revestidos/p
5702150155511;Vurtuoso 20mg 60 Comprimidos Revestidos;594.69;https://www.drogal.com.br/vurtuoso-20mg-60-comprimidos-revestidos/p
3282770206388;Mascara Esfoliante Darrow Actine 2 Sachês 5g Cada;23.49;https://www.drogal.com.br/mascara-esfoliante-darrow-actine-2-saches-5g-cada/p
7908079514448;Lancetador Biopress 1 Unidade;16.99;https://www.drogal.com.br/lancetador-biopress-1-unidade/p
75326;Minoxidil 5% Conta Gotas 100ml;39.35;https://www.drogal.com.br/minoxidil-5-conta-gotas-100ml/p
7898074616943;Fluimucil 11,5mg/ml Solução Nasal Spray 20ml;53.69;https://www.drogal.com.br/fluimucil-115mgml-solucao-nasal-spray-20ml/p
7899706239431;Esmalte Cremoso Colorama Foi Aqui que Pediram Fini? 8ml;6.35;https://www.drogal.com.br/esmalte-cremoso-colorama-foi-aqui-que-pediram-fini-8ml/p
4005900271945;Protetor Solar Facial Eucerin Sun Creme Anti-Idade FPS50 50g;91.89;https://www.drogal.com.br/protetor-solar-facial-eucerin-sun-creme-anti-idade-fps50-50g/p
7897322709802;Laxante Fitoterápico Geléia Tamarine Zero Açúcar 250g;102.83;https://www.drogal.com.br/tamarine-geleia-zero-acucar-sabor-ameixa-250g/p
7896094201033;Diminut 0075 + 002mg caixa com 63 comprimidos revestidos;94.19;https://www.drogal.com.br/diminut-3x21-cpr/p
7896094208285;Sumaxpro 2 Comprimidos Revestidos;57.69;https://www.drogal.com.br/sumaxpro500mais85mgcom2comprimidosrevestidos/p
75076702;Desodorante Dove Men+Care Stick Sport Fresh 72h Fragrância Duradoura 45g;31.29;https://www.drogal.com.br/desodorante-dove-mencare-stick-sport-fresh-72h-fragrancia-duradoura-45g/p
7896685303856;Sabonete Líquido Baby Kronel O Show da Luna 250ml;18.89;https://www.drogal.com.br/sabonete-liquido-baby-kronel-o-show-da-luna-250ml/p
7896112110392;Cimetidina - Teuto 400mg caixa com 16 comprimidos;21.29;https://www.drogal.com.br/cimetidina-400mg-16cprg-teu/p
7896112127437;Maleato de Dexclorfeniramina Betametasona 2mg/5ml + 0,25mg/5ml Xarope 120ml + Copo Medidor;10.09;https://www.drogal.com.br/maleato-de-dexclorfeniramina-betametasona-2mg-5ml--025mg-5ml-xarope-120ml--copo-medidor/p
7896676439250;Terocoxi 60mg 7 Comprimidos Revestidos;49.69;https://www.drogal.com.br/terocoxi-60mg-7-comprimidos-revestidos/p
7896255766906;Piascledine 300mg 30 Cápsulas Gelatinosas Duras;315.59;https://www.drogal.com.br/piascledine-300mg-30-capsulas-gelatinosas-duras/p
7896094918504;Rizi-M 10mg 14 Comprimidos;127.89;https://www.drogal.com.br/rizi-m-10mg-14-comprimidos/p
7899824400690;Nevrix 20 Comprimidos Revestidos;69.89;https://www.drogal.com.br/nevrix-20-comprimidos-revestidos/p
7896023718076;Kit Suplemento Alimentar Ômega 3 Catarinense 300 Cápsulas;117.19;https://www.drogal.com.br/kit-suplemento-alimentar-omega-3-catarinense-300-capsulas/p
7891463000378;Seringa Descartável Lock S/Agulha BD (10ml);3.65;https://www.drogal.com.br/ser-bd-desc-10ml-sag-172/p
7894916508162;Lipistat 10mg 60 Comprimidos Revestidos;154.99;https://www.drogal.com.br/lipistat-10mg-60-cpr/p
7896658047596;Combtol Solução Oftálmica 5ml;92.19;https://www.drogal.com.br/combtol-solucao-oftalmica-5ml/p
7891317027148;Levetiracetam 500mg Eurofarma 30 Comprimidos Revestidos;84.39;https://www.drogal.com.br/levetiracetam-500mg-eurofarma-30-comprimidos-revestidos/p
7898663111637;Desodorante Corporal Body Splash Giovanna Baby Turquoise 260ml;28.69;https://www.drogal.com.br/desodorante-corporal-body-splash-giovanna-baby-turquoise-260ml/p
7896255700245;Synthroid 175mcg 30 Comprimidos;66.49;https://www.drogal.com.br/synthroid-175mcg-30-comprimidos/p
7896523228594;Mini Bullet Sex Toy K-Med K-Toys Sex Education 1 Unidade;202.69;https://www.drogal.com.br/mini-bullet-sex-toy-k-med-k-toys-sex-education-1-unidade/p
7891317134006;Pisa 0,750mg 30 Comprimidos de Liberação Prolongada;156.99;https://www.drogal.com.br/pisa-0750mg-30-comprimidos-de-liberacao-prolongada/p
7894916514019;Esomex 20mg com 56 Comprimidos;184.98;https://www.drogal.com.br/esomex20mgcom56comprimidos/p
7898079009528;DIU Andalan Comfort Mini Cu375Ag 1 Dispositivo Intrauterino;149.99;https://www.drogal.com.br/diu-de-cobre-andalan-comfort-mini-cu-375-1-dispositivo-intrauterino/p
7894916515313;Clabat 500mg 14 Comprimidos;106.99;https://www.drogal.com.br/clabat-500mg-14-comprimidos/p
7898582380206;Toperma 5% 10 emplastros;185.79;https://www.drogal.com.br/toperma-5-700mg-10-emplastos/p
7891142982308;Suplemento Alimentar Bifilac Mind 30 Cápsulas;132.09;https://www.drogal.com.br/suplemento-alimentar-bifilac-mind-30-capsulas/p
7896181924081;Acebrofilina 50mg/5ml Biosintética Sabor Framboesa 120ml + Copo Dosador;19.9;https://www.drogal.com.br/acebrofilina-50mg-5ml-biosintetica-sabor-framboesa-120ml-copo-dosador/p
7896658036989;Allestra 20 21 Comprimidos Revestidos;38.49;https://www.drogal.com.br/allestra-20-21-comprimidos-revestidos/p
7898616360082;Glargilin Carpule 100 UI/ml Solução Injetável Refil 3ml;69.77;https://www.drogal.com.br/glargilin-carpule-100-u-ml-solucao-injetavel-3ml/p
7898687738520;The Whey Equaliv Sabor Chocolate Belga 480g;148.79;https://www.drogal.com.br/the-whey-equaliv-sabor-chocolate-belga-480g/p
7898581710424;Rivotril 2mg 30 Comprimidos;30.49;https://www.drogal.com.br/rivotril-2mg-30-comprimidos/p
7896006202875;Aciclovir 200mg União Química 30 Comprimidos;26.89;https://www.drogal.com.br/aciclovir-200mg-uniao-quimica-30-comprimidos/p
7500435132459;Fralda Pampers Premium Care Jumbo XG 60 Unidades;146.89;https://www.drogal.com.br/fralda-pampers-premium-care-jumbo-xg-60-unidades/p
7908020508410;Suplemento Alimentar Vitergyl Energy Sabor Açaí com Guaraná 10 Comprimidos Efervescente;12.9;https://www.drogal.com.br/suplemento-alimentar-vitergyl-energy-sabor-acai-com-guarana-10-comprimidos-efervescente/p
7896004716138;Espironolactona 100mg 30 Comprimidos - EMS;32.52;https://www.drogal.com.br/espironolactona-100mg-30-comprimidos-ems/p
3282779003131;Água Termal Avène 300ml;115.69;https://www.drogal.com.br/agua-termal-avene-300ml/p
7622300989316;Chocolate Lacta Bis Oreo 100,8g;8.45;https://www.drogal.com.br/chocolate-lacta-bis-oreo-1008g/p
7908733200069;Suplemento Alimentar Re-Hidraben Sabor Água De Coco 4 Saches 28g Cada;16.9;https://www.drogal.com.br/suplemento-alimentar-re-hidraben-sabor-agua-de-coco-4-saches-28g-cada/p
7891142141279;Diprosone 0,5mg/ml creme bisnaga 30g;51.59;https://www.drogal.com.br/diprosone-05mgml-creme-bisnaga-30g/p
8903855067919;Rosuvastatina Cálcica 5mg Torrent 60 Comprimidos Revestidos;38.6;https://www.drogal.com.br/rosuvastatina-calcica-5mg-torrent-60-comprimidos-revestidos/p
4006000101248;Creme Facial Eucerin Anti-Pigment Noite 50ml;254.55;https://www.drogal.com.br/creme-facial-eucerin-anti-pigment-noite-50ml/p
7500435135771;Protetor Diário Always Sensitive 40 Unidades;19.25;https://www.drogal.com.br/protetor-diario-always-sensitive-40-unidades/p
7896422500562;Hemifumarato de Quetiapina 200mg Medley 30 Comprimidos;92.46;https://www.drogal.com.br/hemifumarato-de-quetiapina-200mg-medley-30-comprimidos/p
7896112407645;Solly 10mg 30 Comprimidos Revestidos;116.49;https://www.drogal.com.br/solly-10mg-30-comprimidos-revestidos/p
7899550900853;Massa De Modelar Magic Unicórnio com Moldes 300g;19.99;https://www.drogal.com.br/massa-modelar-c-moldes-unicornio-magic-300g/p
